,number_of_reviews,price_range,ratingValue,name,address
374,224,$20,4.0,old school bar & grill,401 E 6th St Austin TX 78701
375,128,$20,3.5,bombay grill indian ,3201 Bee Caves Rd Austin TX 78746
376,91,$5,4.0,donn’s bbq,10003 Fm 969 Austin TX 78724
377,1090,$20,4.0,clay pit,1601 Guadalupe St Austin TX 78701
378,237,$45,3.5,siena ristorante toscana,6203 N Capital Of Texas Hwy Austin TX 78731
379,166,$20,4.0,voila! bistrot,2805 E Madison St Seattle WA 98112
380,324,$20,3.5,joey kitchen,University Village 2603 NE 46th St Seattle WA 98105
381,363,$20,4.0,smarty pants,6017 Airport Way S Seattle WA 98108
382,299,$20,4.0,market grill,1509 Pike Pl Seattle WA 98101
383,866,$45,4.0,maison premiere,298 Bedford Ave Brooklyn NY 11211
384,328,$20,4.0,hudson,5000 E Marginal Way S Seattle WA 98134
385,199,$20,4.0,mioposto,3601 S McClellan St Seattle WA 98144
386,216,$20,4.0,miyabi 45th,2208 N 45th St Seattle WA 98103
387,356,$20,4.0,main street burgers,1100 Lincoln Ave San Jose CA 95125
388,460,$20,4.0,kaita ,215 Jackson St San Jose CA 95112
389,594,$20,3.5,hillside farmacy,1209 E 11th St Austin TX 78702
390,924,$20,4.0,yuki sushi,1140 Lincoln Ave San Jose CA 95125
391,1049,$5,4.0,california sourdough,1150 Murphy Ave San Jose CA 95131
392,541,$20,4.0,pizza bocca lupo,87 N San Pedro St San Jose CA 95110
393,2998,$5,3.5,la victoria taqueria,140 E San Carlos St San Jose CA 95112
394,2998,$5,3.5,la victoria taqueria,140 E San Carlos St San Jose CA 95112
395,816,$5,4.0,banana crêpe,248 Jackson St San Jose CA 95112
396,485,$5,4.0,pho viet anh,372 Roy St Seattle WA 98109
397,775,$45,4.0,blueacre seafood,1700 7th Ave Seattle WA 98101
398,307,$20,4.0,milano cafe,4601 Southwest Pkwy Austin TX 78735
399,448,$20,4.5,casa de luz,1701 Toomey Rd Austin TX 78704
400,844,$20,4.0,north italia,11506 Century Oaks Ter Austin TX 78758
401,200,$20,4.5,via 313 pizza,61 Rainey St Austin TX 78701
402,170,$20,3.5,so gong dong tofu house,491 Saratoga Ave San Jose CA 95129
403,886,$20,4.0,blue rock bbq,3001 Meridian Ave San Jose CA 95124
404,573,$20,4.0,the happy hooligans,1711 Branham Ln San Jose CA 95118
405,1316,$20,3.5,henry’s world famous hi-life,301 W St John St San Jose CA 95110
406,253,$20,4.0,bray butcher block and bistro,100 N Almaden Rd San Jose CA 95110
407,473,$20,4.0,buenos aires café - este,1201 E 6th St Austin TX 78702
408,359,$20,4.0,gunther’s restaurant & catering,1601 Meridian Ave San Jose CA 95125
409,623,$20,4.0,saraghina,435 Halsey St Brooklyn NY 11233
410,1018,$20,3.5,poor house bistro,91 S Autumn St San Jose CA 95110
411,1938,$20,4.0,roberta’s,261 Moore St Brooklyn NY 11206
412,1394,$20,4.0,the smith,956 2nd Ave New York NY 10022
413,510,$91,4.5,annisa,13 Barrow St New York NY 10014
414,484,$5,4.0,mecca cafe,526 Queen Anne Ave N Seattle WA 98109
415,972,$20,4.0,green leaf vietnamese ,418 8th Ave S Seattle WA 98104
416,714,$20,4.0,chavela’s,736 Franklin Ave Brooklyn NY 11238
417,890,$20,4.0,musashi’s,1400 N 45th St Seattle WA 98103
418,102,$5,4.5,dan’s kitchen,6552 15th Ave NE Seattle WA 98115
419,157,$20,4.0,christo’s on alki,2508 Alki Ave SW Seattle WA 98116
420,366,$20,4.0,russian house,307 E 5th St Austin TX 78701
421,316,$20,3.5,sawyer & co,4827 E Cesar Chavez St Austin TX 78702
422,345,$20,4.0,hopfields,3110 Guadalupe St Austin TX 78705
423,864,$20,4.0,veggie grill,3055 Olin Ave San Jose CA 95128
424,380,$20,3.5,cafe stritch,374 S 1st St San Jose CA 95113
425,780,$20,4.0,vegetarian house,520 E Santa Clara St San Jose CA 95112
426,573,$20,4.0,z’tejas mexican restaurant and grill,1110 W 6th St Austin TX 78703
427,1371,$20,4.0,dia de pesca,55 N Bascom Ave San Jose CA 95128
428,578,$5,4.5,cabo bob’s burritos,500 E Ben White Blvd Austin TX 78704
429,436,$20,4.0,vino vino,4119 Guadalupe St Austin TX 78751
430,261,$5,4.0,chao chi,1657 N Capitol Ave San Jose CA 95132
431,507,$20,4.0,ocho,2325 NW Market St Seattle WA 98107
432,671,$20,4.0,citizen,706 Taylor Ave N Seattle WA 98109
433,127,$20,4.0,ichiro sushi and teriyaki,2434 32nd Ave W Seattle WA 98199
434,282,$91,4.0,vince young steakhouse,301 San Jacinto Blvd Austin TX 78701
435,195,$20,4.0,360 uno,3801 N Capital Of Texas Hwy Austin TX 78746
436,409,$20,4.0,daruma ramen,612-B E 6th St Austin TX 78701
437,405,$20,4.0,cypress grill,4404 W William Cannon Dr Austin TX 78749
438,291,$20,4.5,korean grill,10901 N Lamar Blvd Austin TX 78753
439,819,$5,4.0,good karma artisan ales & café,37 S 1st St San Jose CA 95113
440,983,$20,3.5,hukilau,230 Jackson St San Jose CA 95112
441,262,$5,3.5,pho viet,1751 N First St San Jose CA 95112
442,1219,$20,4.0,vung tau ,535 E Santa Clara St San Jose CA 95112
443,321,$20,4.0,gainsbourg,8550 Greenwood Ave N Seattle WA 98103
444,253,$20,4.0,the swinery,3207 California Ave SW Seattle WA 98116
445,262,$20,4.0,cicchetti,121 E Boston St Seattle WA 98102
446,353,$20,3.5,chalk point kitchen,527 Broome St New York NY 10013
447,461,$20,4.0,rice bowl cafe,11220 N Lamar Blvd Austin TX 78753
448,461,$20,4.0,rice bowl cafe,11220 N Lamar Blvd Austin TX 78753
449,556,$20,4.5,antipasto’s by derose gourmet meat fish & deli,3454 McKee Rd San Jose CA 95127
450,719,$20,3.5,north by northwest restaurant & brewery,10010 N Capital Of Texas Hwy Austin TX 78759
451,326,$20,4.5,swaad indian cuisine,498 N 13th St San Jose CA 95112
452,970,$20,3.5,amber india ,377 Santana Row San Jose CA 95128
453,195,$20,4.0,cutting board,5503 Airport Way S Seattle WA 98108
454,473,$20,4.0,boat street kitchen,3131 Western Ave Seattle WA 98121
455,171,$45,4.5,fukumoto sushi & yakitori,514 Medina St Austin TX 78702
456,1716,$20,4.0,uva,1486 2nd Ave New York NY 10075
457,599,$20,4.0,whip in,1950 Hwy 35 S Austin TX 78704
458,534,$20,3.5,foreign & domestic,306 E 53rd St Austin TX 78751
459,1158,$20,4.5,la barbecue,1906 E Cesar Chavez Austin TX 78702
460,450,$5,4.0,mi madre’s,2201 Manor Rd Austin TX 78722
461,967,$20,3.5,rangoli india ,3695 Union Ave San Jose CA 95124
462,246,$20,4.0,las cazuelas ,55 Race St San Jose CA 95126
463,31,$20,3.0,affinity restaurant & bar,300 Almaden Blvd San Jose CA 95113
464,611,$20,3.5,patxi’s pizza,3350 Zanker Rd San Jose CA 95134
465,1279,$45,4.0,lure fishbar,142 Mercer St New York NY 10012
466,769,$45,4.0,matts in the market,94 Pike St Seattle WA 98101
467,293,$20,4.0,brass tacks,6031 Airport Way S Seattle WA 98108
468,1081,$20,4.0,la carta de oaxaca,5431 Ballard Ave NW Seattle WA 98107
469,234,$20,3.5,maru japanese sushi ,4636 Burnet Rd Austin TX 78756
470,154,$20,4.0,casa colombia,2409 E 7th St Austin TX 78702
471,167,$5,3.5,boat house grill,6812 Ranch Rd 620 N Austin TX 78732
472,583,$20,3.5,crepevine ,1100 Lincoln Ave San Jose CA 95125
473,338,$5,4.5,big e cafe,1683 Branham Ln San Jose CA 95118
474,297,$20,4.0,spud fish & chips,2666 Alki Ave SW Seattle WA 98116
475,842,$45,4.0,rn74,1433 4th Ave Seattle WA 98101
476,181,$5,4.0,twin lion chinese ,4815 W Braker Ln Austin TX 78759
477,186,$5,4.0,baja bistro,2414 Beacon Ave S Seattle WA 98144
478,355,$5,4.0,tuk tuk thai cafe,5517 Manchaca Rd Austin TX 78745
479,531,$20,4.5,chago’s caribbean cuisine,7301 N Lamar Blvd Austin TX 78752
480,488,$5,4.0,texas chili parlor,1409 Lavaca St Austin TX 78701
481,587,$5,4.0,king eggroll,980 Lundy Ave San Jose CA 95133
482,379,$20,4.0,yas ,1138 Saratoga Ave San Jose CA 95129
483,330,$20,4.0,sao paulo’s ,2809 San Jacinto Blvd Austin TX 78705
484,314,$45,4.0,jack the horse tavern,66 Hicks St Brooklyn NY 11201
485,265,$20,4.0,isfahan kabob,3014 Union Ave San Jose CA 95124
486,580,$20,4.0,katsu burger,6538 4th Ave S Seattle WA 98108
487,664,$20,4.0,taylor shellfish farms,1521 Melrose Ave Seattle WA 98122
488,374,$20,4.0,west 5,4539 California Ave SW Seattle WA 98116
489,751,$20,4.0,saffron grill,2132 N Northgate Way Seattle WA 98133
490,114,$20,3.5,zeytoun,191 Metro Dr San Jose CA 95110
491,413,$45,3.5,bluefin japanese ,754 The Alameda San Jose CA 95126
492,106,$20,4.0,don pedro’s ,43 Post St San Jose CA 95113
493,165,$20,3.5,emperor norton’s italian restaurant & pizzeria,7058 Santa Teresa Blvd San Jose CA 95139
494,309,$5,4.0,julio’s café,4230 Duval St Austin TX 78751
495,776,$5,4.5,mexico bakery,2811 Story Rd San Jose CA 95127
496,580,$5,4.0,jade china,2524 Berryessa Rd San Jose CA 95132
497,132,$45,4.0,nell’s ,6804 E Green Lake Way N Seattle WA 98115
498,1073,$20,3.5,la condesa,400 W 2nd St Austin TX 78701
499,286,$5,4.0,noble sandwich,12233 RR 620 N Austin TX 78750
500,216,$20,3.5,black walnut café,10817 Ranch Road 2222 Austin TX 78730
501,351,$20,4.0,freda’s seafood grille,10903 Pecan Park Blvd Austin TX 78750
502,644,$20,4.0,diner,85 Broadway Brooklyn NY 11211
503,328,$20,4.0,dolce vita,4222 Duval St Austin TX 78751
504,579,$45,4.5,fogo de chão brazilian steakhouse,309 E 3rd St Austin TX 78701
505,256,$20,4.0,bar del corso,3057 Beacon Ave S Seattle WA 98144
506,642,$5,4.0,aloha ramen,3004 NE 127th St Seattle WA 98125
507,554,$45,4.0,mashiko japanese restaurant & sushi bar,4725 California Ave SW Seattle WA 98116
508,181,$20,4.0,the noble fir,5316 Ballard Ave NW Seattle WA 98107
509,197,$5,4.0,el borrego de oro,3900 S Congress Ave Austin TX 78704
510,312,$5,4.0,yellow jacket social club,1704 E 5th St Austin TX 78702
511,465,$20,4.5,asiana indian cuisine,801 E William Cannon Dr Austin TX 78745
512,961,$20,4.0,michi ramen,6519 N Lamar Blvd Austin TX 78752
513,533,$45,4.0,bartlett’s,2408 W Anderson Ln Austin TX 78757
514,310,$20,4.0,galaxy cafe,1000 W Lynn St Austin TX 78703
515,165,$20,4.0,the bridge,6301 California Ave SW Seattle WA 98136
516,187,$45,4.0,red cow,1423 34th Ave Seattle WA 98122
517,176,$45,4.0,la medusa,4857 Rainier Ave S Seattle WA 98118
518,411,$20,3.5,westward,2501 N Northlake Way Seattle WA 98103
519,414,$20,4.0,cactus restaurants,4220 E Madison St Seattle WA 98112
520,848,$5,4.0,huong lan sandwich,1655 Tully Rd San Jose CA 95122
521,422,$20,3.5,thai spice,1102 Bird Ave San Jose CA 95125
522,222,$20,3.5,tomo sushi,5487 Snell Ave San Jose CA 95123
523,1355,$20,4.0,scrambl’z,5055 Almaden Expy San Jose CA 95118
524,40,$20,4.0,grill em pizza & sports bar,497 Reynolds Cir San Jose CA 95112
525,775,$20,3.0,el jardin tequila bar & ,368 Santana Row San Jose CA 95128
526,1778,$20,4.0,bill’s cafe,1115 Willow St San Jose CA 95125
527,595,$20,4.0,bill’s cafe,5631 Cottle Rd San Jose CA 95123
528,301,$20,4.5,kabul afghan cuisine,2301 N 45th St Seattle WA 98103
529,1507,$45,3.0,crab pot,1301 Alaskan Way Seattle WA 98101
530,1255,$91,4.0,metropolitan grill,820 2nd Ave Seattle WA 98104
531,88,$20,4.0,queen margherita pizza,3111 W McGraw St Seattle WA 98199
532,1328,$45,3.5,skycity at the needle,400 Broad St Seattle WA 98109
533,552,$45,4.5,nishino,3130 E Madison St Seattle WA 98112
534,1105,$20,3.5,jade garden,424 7th Ave S Seattle WA 98104
535,31,$5,4.0,pho to thi #1,5499 Snell Ave San Jose CA 95123
536,499,$20,4.0,ho ho chinese bbq,13000 N Ih-35 Austin TX 78753
537,85,$5,4.0,taqueria la mordida,1190 Hillsdale Ave San Jose CA 95118
538,289,$20,4.0,oliver’s twist,6822 Greenwood Ave N Seattle WA 98103
539,135,$45,4.0,lloydmartin,1525 Queen Anne Ave N Seattle WA 98109
540,781,$45,4.0,tilth,1411 N 45th St Seattle WA 98103
541,839,$20,4.0,brouwer’s cafe,400 N 35th St Seattle WA 98103
542,41,$20,4.0,flamingo’s,469 Saratoga Ave San Jose CA 95129
543,1380,$5,4.0,pieology pizzeria,1095 East Brokaw Road San Jose CA 95131
544,187,$5,4.0,slake cafe,120 E 7th St Austin TX 78701
545,600,$20,3.5,the mini gourmet,599 S Bascom Ave San Jose CA 95128
546,353,$20,4.0,bufalina,1519 E Cesar Chavez Austin TX 78702
547,129,$5,4.0,jade gardens chinese ,3479 McKee Rd San Jose CA 95127
548,386,$20,4.0,hecho en mexico,6001 W William Cannon Dr Austin TX 78749
549,371,$20,4.0,elliott bay brewery & pub,4720 California Ave SW Seattle WA 98116
550,315,$5,4.0,moonlight cafe,1919 S Jackson St Seattle WA 98144
551,344,$5,4.0,im thai cuisine,5207 Brodie Ln Austin TX 78745
552,1604,$20,4.0,taverna kyclades,3307 Ditmars Blvd Astoria NY 11105
553,916,$45,4.0,nougatine at jean-georges,1 Central Park W New York NY 10023
554,916,$45,4.0,nougatine at jean-georges,1 Central Park W New York NY 10023
555,916,$45,4.0,nougatine at jean-georges,1 Central Park W New York NY 10023
556,740,$20,3.5,isabella’s ,700 S Winchester Blvd San Jose CA 95128
557,871,$5,4.0,adelita’s taqueria,1896 Curtner Ave San Jose CA 95124
558,187,$5,4.5,agave mexican grill,17 S 4th St San Jose CA 95112
559,602,$5,4.0,clover bakery &  café,4342 Moorpark Ave San Jose CA 95129
560,647,$5,4.5,tu mero mole,2041 Woodard Rd San Jose CA 95124
561,263,$5,4.5,regal bagel,125 Bernal Rd San Jose CA 95119
562,125,$5,4.0,heartbeat cafe,14392 Union Ave San Jose CA 95124
563,486,$20,4.0,aqui cal-mex,5679 Snell Ave San Jose CA 95123
564,1600,$20,3.5,the boiling crab,71 Curtner Ave San Jose CA 95125
565,375,$20,4.0,thai siam,8305 15th Ave NW Seattle WA 98117
566,360,$20,3.5,duke’s chowder house,2516 Alki Ave SW Seattle WA 98116
567,606,$45,4.0,terra plata,1501 Melrose Ave Seattle WA 98122
568,357,$20,3.5,eureka!,2614 NE 46th St Seattle WA 98105
569,160,$20,4.0,bick’s broadview grill,10555 Greenwood Ave N Seattle WA 98133
570,1059,$20,4.0,8oz burger & co,1401 Broadway Seattle WA 98122
571,366,$20,4.0,elliott bay public house & brewery,12537 Lake City Way NE Seattle WA 98125
572,906,$5,4.5,little deli & pizzeria,7101-A Woodrow Ave Austin TX 78757
573,22,$20,4.0,the original new orleans po-boy,1806 E 12th St Austin TX 78702
574,448,$5,4.0,fu man dumpling house,14314 Greenwood Ave N Seattle WA 98133
575,189,$20,3.5,taste ,1300 1st Ave Seattle WA 98101
576,198,$5,4.5,pommes frites,128 Macdougal St New York NY 10012
577,461,$5,4.5,tan my ,1601 Ohlen Rd Austin TX 78758
578,264,$20,4.0,drink well,207 E 53rd St Austin TX 78751
579,318,$20,3.5,salt & time,1912 E 7th St Austin TX 78702
580,1180,$5,4.0,juan in a million,2300 E Cesar Chavez St Austin TX 78702
581,277,$5,4.0,taqueria el coral,426 W Capitol Expy San Jose CA 95136
582,650,$5,4.5,bibo’s ny pizza,1431 Bird Ave San Jose CA 95125
583,239,$5,3.5,kim tar ,1698 Hostetter Rd San Jose CA 95131
584,297,$45,4.0,cantinetta,3650 Wallingford Ave Seattle WA 98103
585,467,$20,4.0,cafe gourmet,840 Willow St San Jose CA 95125
586,428,$20,4.0,dalat ,408 E William St San Jose CA 95112
587,719,$20,4.0,americana,219 Broadway E Seattle WA 98102
588,160,$20,4.0,the malt house fidi,9 Maiden Ln New York NY 10038
589,1996,$20,4.0,calle ocho,45 W 81st St New York NY 10024
590,182,$20,4.0,the twilight exit,2514 E Cherry St Seattle WA 98122
591,271,$20,4.0,rumba,1112 Pike St Seattle WA 98101
592,225,$20,3.5,maudie’s milagro,3801 N Capital Of Texas Hwy Austin TX 78746
593,271,$5,4.0,san francisco bakery & café,2900 W Anderson Ln Austin TX 78757
594,466,$20,3.5,jade cathay,1339 N 1st St San Jose CA 95112
595,2319,$45,4.0,balthazar ,80 Spring St New York NY 10012
596,2319,$45,4.0,balthazar ,80 Spring St New York NY 10012
597,330,$45,4.0,jak’s grill,3701 NE 45th St Seattle WA 98105
598,208,$20,4.0,saltoro,14051 Greenwood Ave N Seattle WA 98133
599,475,$20,4.0,roro bbq & grill,3620 Stone Way N Seattle WA 98103
600,285,$20,4.5,farestart ,700 Virginia St Seattle WA 98101
601,240,$20,4.0,veggie grill,1692 Saratoga Ave San Jose CA 95129
602,222,$20,3.5,ogisan ramen,5293 Prospect Rd San Jose CA 95129
603,736,$20,4.0,mother’s cafe & garden,4215 Duval St Austin TX 78751
604,482,$20,3.5,searsucker,415 Colorado St Austin TX 78701
605,408,$45,3.5,steiner ranch steakhouse,5424 Steiner Ranch Blvd Austin TX 78732
606,590,$5,4.0,café crêpe,200 San Jacinto Blvd Austin TX 78701
607,726,$20,4.5,midori sushi,13435 N Hwy 183 Austin TX 78750
608,360,$5,4.0,arturo’s underground cafe,314 W 17th St Austin TX 78701
609,224,$20,3.0,ski shores cafe,3103 Pearce Rd Austin TX 78730
610,217,$20,3.5,ihop,644 N 1st St San Jose CA 95112
611,918,$20,4.0,uneeda burger,4302 Fremont Ave N Seattle WA 98103
612,539,$20,3.5,picasso’s tapas ,62 W Santa Clara St San Jose CA 95113
613,539,$20,3.5,picasso’s tapas ,62 W Santa Clara St San Jose CA 95113
614,324,$20,4.0,perché no pasta & vino,1319 N 49th St Seattle WA 98103
615,429,$20,4.0,red lantern,520 S Jackson St Seattle WA 98104
616,1591,$20,3.5,new krung thai ,580 N Winchester Blvd San Jose CA 95128
617,1591,$20,3.5,new krung thai ,580 N Winchester Blvd San Jose CA 95128
618,176,$20,4.0,collections cafe,305 Harrison St Seattle WA 98109
619,565,$5,4.0,in the bowl vegetarian noodle bistro,1554 E Olive Way Seattle WA 98102
620,439,$20,4.0,trials pub,265 N 1st St San Jose CA 95113
621,269,$20,4.0,sushi kanpai,900 8th Ave Seattle WA 98104
622,95,$5,4.5,oasis deli,1737 N 1st St San Jose CA 95112
623,835,$45,4.0,"the brooklyn seafood, steak & oyster house",1212 2nd Ave Seattle WA 98101
624,169,$20,3.5,cafe lago,2305 24th Ave E Seattle WA 98112
625,251,$5,4.0,tamale house east,1707 E 6th St Austin TX 78702
626,657,$5,3.5,magnolia cafe,2304 Lake Austin Blvd Austin TX 78703
627,240,$5,4.5,peace bakery and deli,11220 N Lamar Blvd Austin TX 78753
628,258,$5,4.0,guanaco’s tacos pupuseria,4106 Brooklyn Ave NE Seattle WA 98105
629,466,$20,4.0,chiso ,3520 Fremont Ave N Seattle WA 98103
630,874,$20,4.0,geraldine’s counter,4872 Rainier Ave S Seattle WA 98118
631,904,$20,4.0,westville - east,173 Ave A New York NY 10009
632,390,$5,4.0,pho cong ly,460 E William St San Jose CA 95112
633,298,$20,4.5,pizzeria pulcinella,10003 Rainier Ave S Seattle WA 98178
634,39,$20,4.0,azuma japanese cuisine ii,664 Blossom Hill Rd San Jose CA 95123
635,1094,$20,4.0,buvette,42 Grove St New York NY 10014
636,321,$20,3.5,sevilla ,62 Charles St New York NY 10014
637,535,$5,3.5,cafe rosalena,1077 The Alameda San Jose CA 95126
638,114,$20,3.0,ladda thai cuisine,90 Skyport Dr San Jose CA 95110
639,489,$5,4.0,peanuts deluxe cafe,275 E San Fernando St San Jose CA 95112
640,619,$20,3.0,blue mango,635 Coleman Ave San Jose CA 95110
641,2455,$45,4.0,the stanton social,99 Stanton St New York NY 10002
642,499,$45,4.0,boulud sud,20 West 64th Street New York NY 10023
643,2366,$20,4.0,ippudo westside,321 W 51st St New York NY 10019
644,83,$20,4.0,the maze,32 W 32nd St New York NY 10001
645,83,$20,4.0,the maze,32 W 32nd St New York NY 10001
646,340,$20,3.0,little water cantina,2865 Eastlake Ave E Seattle WA 98102
647,359,$20,4.0,tutta bella neapolitan pizzeria - south lake union,2200 Westlake Ave Seattle WA 98121
648,410,$20,3.5,bamboo garden vegetarian cuisine,364 Roy St Seattle WA 98109
649,377,$20,4.0,skillet ballard,2034 NW 56th St Seattle WA 98107
650,292,$20,4.0,licha’s cantina,1306 E 6th St Austin TX 78702
651,358,$20,4.0,new india cuisine,2304 S Congress Ave Austin TX 78704
652,346,$5,4.0,in-n-out burger,550 Newhall Dr San Jose CA 95110
653,497,$20,3.5,ma’s ,1715 Lundy Ave San Jose CA 95131
654,73,$5,4.0,quan hue ,1818 Tully Rd San Jose CA 95122
655,140,$20,3.5,sushi boat,1701 Airport Blvd San Jose CA 95110
656,1385,$20,3.5,flames eatery & bar,88 S 4th St San Jose CA 95112
657,17,$20,4.0,the little london plane,322 Occidental Ave S Seattle WA 98104
658,357,$20,4.0,the pine box,1600 Melrose Ave Seattle WA 98122
659,251,$20,4.0,mulleady’s irish pub,3055 21st Ave W Seattle WA 98199
660,376,$5,4.5,more home slice pizza,1421 S Congress Ave Austin TX 78704
661,126,$20,4.5,marye’s gourmet pizza,3663 Bee Caves Rd Austin TX 78746
662,467,$5,4.5,fricano’s deli,2405 Nueces St Austin TX 78705
663,700,$20,3.5,shady grove,1624 Barton Springs Rd Austin TX 78704
664,916,$20,4.0,stiles switch bbq & brew,6610 N Lamar Blvd Austin TX 78757
665,892,$5,4.0,amy’s bread,672 9th Ave New York NY 10036
666,347,$20,3.5,cuoco,310 Terry Ave N Seattle WA 98109
667,331,$20,4.0,georgetown liquor company,5501 Airport Way S Seattle WA 98108
668,569,$20,3.5,house of genji,1335 N 1st St San Jose CA 95112
669,155,$20,4.5,el patio ,1635 Alum Rock Ave San Jose CA 95116
670,312,$20,4.0,jake’s of willow glen,1074 Lincoln Ave San Jose CA 95125
671,692,$5,4.0,la costa,1805 Alum Rock Ave San Jose CA 95116
672,1473,$20,3.5,kahoo ramen,4330 Moorpark Ave San Jose CA 95129
673,862,$20,3.5,the original krung thai ,642 S Winchester Blvd San Jose CA 95128
674,295,$20,3.5,wings dip,910 Meridian Ave San Jose CA 95126
675,491,$5,4.0,east side king,Liberty Bar Austin TX 78702
676,686,$5,4.0,tarka indian kitchen,5207 Brodie Ln Austin TX 78745
677,958,$5,3.5,casino el camino,517 E 6th St Austin TX 78701
678,204,$5,4.0,green bites cafe,1290 S Bascom Ave San Jose CA 95128
679,1084,$20,3.0,the old spaghetti factory,51 N San Pedro St San Jose CA 95110
680,391,$20,3.5,kubota ,593 N 5th St San Jose CA 95112
681,210,$5,4.0,taqueria eduardo,255 Race St San Jose CA 95126
682,884,$20,3.0,gordon biersch brewery ,33 E San Fernando St San Jose CA 95113
683,583,$20,4.0,cafe turko,900 N 34th St Seattle WA 98103
684,509,$5,4.0,marination station,1412 Harvard Ave Seattle WA 98122
685,539,$20,4.0,hangar cafe,6261 13th Ave S Seattle WA 98108
686,500,$20,4.0,sichuanese cuisine,1048 S Jackson St Seattle WA 98104
687,152,$20,3.5,josephine house,1601 Waterson Ave Austin TX 78703
688,223,$20,4.0,austin ale house,301 W 6th St Austin TX 78701
689,440,$20,3.5,jasmine thai,1710 Berryessa Rd San Jose CA 95133
690,3039,$20,3.5,the counter,Santana Row 3055 Olin Ave San Jose CA 95128
691,1740,$20,3.5,kenzo japanese ,5465 Snell Ave San Jose CA 95123
692,300,$45,3.5,spencer’s for steaks and chops,2050 Gateway Pl San Jose CA 95110
693,336,$5,4.0,muchos restaurant and bar,72 E Santa Clara St San Jose CA 95113
694,159,$20,4.0,brick oven on 35th,1608 W 35th St Austin TX 78703
695,380,$20,4.0,root table,2213 NW Market St Seattle WA 98107
696,758,$20,4.0,the mermaid inn,570 Amsterdam Ave New York NY 10024
697,764,$20,4.0,stone park cafe,324 5th Ave Brooklyn NY 11215
698,578,$91,4.0,aquavit,65 E 55th St New York NY 10022
699,244,$20,4.0,athina grill,528 Queen Anne Ave N Seattle WA 98109
700,174,$20,4.0,columbia city ale house,4914 Rainier Ave S Seattle WA 98118
701,445,$5,4.0,thanh huong,2050 N Capitol Ave San Jose CA 95132
702,370,$20,3.5,john’s of willow glen,1238 Lincoln Ave San Jose CA 95125
703,370,$20,3.5,john’s of willow glen,1238 Lincoln Ave San Jose CA 95125
704,131,$5,4.5,happy dog,284 S 11th St San Jose CA 95112
705,1073,$20,3.0,famous dave’s,61 Curtner Ave San Jose CA 95125
706,356,$5,4.0,papalote taco house,2803 S Lamar Blvd Austin TX 78704
707,151,$5,3.0,angie’s mexican ,1307 E 7th St Austin TX 78702
708,362,$20,3.5,g’raj mahal cafe & lounge,73 Rainey St Austin TX 78701
709,432,$5,4.0,wholly cow,3010 S Lamar Blvd Austin TX 78704
710,141,$20,4.0,café paloma,93 Yesler Way Seattle WA 98104
711,1076,$20,4.0,taste of india,5517 Roosevelt Way NE Seattle WA 98105
712,562,$5,4.0,arpeggio grill,6619 Airport Blvd Austin TX 78752
713,439,$20,3.0,threadgill’s,301 W Riverside Dr Austin TX 78704
714,533,$20,2.5,the oasis,6550 Comanche Trl Austin TX 78732
715,419,$20,3.5,willow street wood-fired pizza,1072 Willow St San Jose CA 95125
716,580,$20,4.0,high five pizza,171 Branham Ln San Jose CA 95136
717,1024,$45,4.0,yakitori totto,251 W 55th St New York NY 10019
718,981,$20,4.0,malatesta trattoria,649 Washington St New York NY 10014
719,839,$20,4.0,le pichet,1933 1st Ave Seattle WA 98101
720,418,$20,4.0,feierabend,422 Yale Ave N Seattle WA 98109
721,188,$20,4.0,bar tano,457 3rd Ave Brooklyn NY 11215
722,372,$5,4.0,hoboken pie,718 Red River St Austin TX 78701
723,400,$45,4.0,estancia churrascaria,10000 Research Blvd Austin TX 78759
724,90,$5,4.0,el meson,5808 Burleson Rd Austin TX 78744
725,1817,$45,4.0,ilili,236 5th Ave New York NY 10001
726,323,$5,4.0,billy’s on burnet,2105 Hancock Dr Austin TX 78756
727,1437,$20,3.5,24 diner,600 N Lamar Blvd Austin TX 78703
728,965,$20,3.5,naglee park garage,505 E San Carlos St San Jose CA 95112
729,994,$5,4.0,sweet iron,1200 3rd Ave Seattle WA 98101
730,267,$5,4.0,austin terrier,3435 Greystone Dr Austin TX 78731
731,65,$20,3.5,thai spice cafe,3600 N Capital of Texas Hwy Austin TX 78746
732,432,$45,4.0,alc steaks,1205 N Lamar Blvd Austin TX 78703
733,480,$20,4.0,freedmen’s,2402 San Gabriel St Austin TX 78705
734,147,$20,4.5,prima pizza & pasta,10505 N Fm 620 Austin TX 78726
735,1176,$5,3.5,magnolia cafe,1920 S Congress Ave Austin TX 78704
736,442,$5,4.0,biscuits and groovy,5015 Duval St Austin TX 78751
737,16,$5,4.0,beto’s mexican ,3518 E 7th St Austin TX 78702
738,156,$20,4.0,mangieri’s pizza cafe,5900 W Slaughter Ln Austin TX 78749
739,494,$20,4.0,luna park cafe,2918 SW Avalon Way Seattle WA 98126
740,708,$20,3.5,teske’s germania restaurant & beer garden,255 N 1st St San Jose CA 95113
741,544,$5,4.0,cherrywood coffeehouse,1400 E 38th 1/2 St Austin TX 78722
742,211,$20,4.5,picnik austin,1700 S Lamar Blvd Austin TX 78704
743,345,$5,4.5,aladdin falafel corner,4541 University Way NE Seattle WA 98105
